"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 08 16:44:33 CST 2023","Wed Feb 08 16:44:33 CST 2023","0","test_case","test_regist","TestRegister","","","查询2",""
"passed","Wed Feb 08 16:44:32 CST 2023","Wed Feb 08 16:44:32 CST 2023","4","test_case","test_login","TestRegister","","","第一个测试用例",""
"failed","Wed Feb 08 16:44:32 CST 2023","Wed Feb 08 16:44:32 CST 2023","1","test_case","test_login","TestRegister","","","查询3",""
"failed","Wed Feb 08 16:44:32 CST 2023","Wed Feb 08 16:44:32 CST 2023","0","test_case","test_login","TestRegister","","","查询1",""
"skipped","Wed Feb 08 16:44:32 CST 2023","Wed Feb 08 16:44:32 CST 2023","0","test_case","test_regist","TestRegister","","","test_register_001[register]",""
"skipped","Wed Feb 08 16:44:33 CST 2023","Wed Feb 08 16:44:33 CST 2023","0","test_case","test_regist","TestRegister","","","test_page01",""
"passed","Wed Feb 08 16:44:33 CST 2023","Wed Feb 08 16:44:33 CST 2023","47","test_case","test_regist","TestRegister","","","查询getDiscoveryArticle",""
"failed","Wed Feb 08 16:44:32 CST 2023","Wed Feb 08 16:44:32 CST 2023","1","test_case","test_login","TestRegister","","","查询2",""
